,first_genre,cleaned_plot,imdb_rating
0,drama,"['criminal', 'pleads', 'insanity', 'admitted', 'mental', 'institution', 'rebels', 'oppressive', 'nurse', 'rallies', 'scared', 'patients']",8.7
1,action,"['time', 'conflict', 'group', 'unlikely', 'heroes', 'band', 'together', 'mission', 'steal', 'plans', 'death', 'star', 'empires', 'ultimate', 'weapon', 'destruction']",7.8
2,action,"['creator', 'virtual', 'reality', 'called', 'oasis', 'dies', 'makes', 'posthumous', 'challenge', 'oasis', 'users', 'find', 'easter', 'egg', 'give', 'finder', 'fortune', 'control', 'world']",7.4
3,drama,"['oskar', 'overlooked', 'bullied', 'boy', 'finds', 'love', 'revenge', 'eli', 'beautiful', 'peculiar', 'girl']",7.9
4,action,"['communist', 'radicals', 'hijack', 'air', 'force', 'one', 'us', 'president', 'family', 'board', 'vice', 'president', 'negotiates', 'washington', 'dc', 'president', 'veteran', 'fights', 'rescue', 'hostages', 'board']",6.5
5,animation,"['litter', 'dalmatian', 'puppies', 'abducted', 'minions', 'cruella', 'de', 'vil', 'owners', 'must', 'find', 'uses', 'diabolical', 'fashion', 'statement']",7.3
6,drama,"['spending', 'night', 'together', 'night', 'college', 'graduation', 'dexter', 'emma', 'shown', 'year', 'date', 'see', 'lives', 'sometimes', 'together', 'sometimes', 'day']",7.0
7,drama,"['mentally', 'unstable', 'photo', 'developer', 'targets', 'upper', 'middleclass', 'family', 'obsession', 'becomes', 'sick', 'disturbing', 'could', 'imagine']",6.8
8,drama,"['marine', 'travels', 'louisiana', 'serving', 'three', 'tours', 'iraq', 'searches', 'unknown', 'woman', 'believes', 'good', 'luck', 'charm', 'war']",6.4
9,comedy,"['renegade', 'reporter', 'trailing', 'young', 'runaway', 'heiress', 'big', 'story', 'joins', 'bus', 'heading', 'florida', 'new', 'york', 'end', 'stuck', 'bus', 'leaves', 'behind', 'one', 'stops']",8.1
10,comedy,"['banished', 'tribe', 'two', 'huntergatherers', 'encounter', 'biblical', 'characters', 'eventually', 'wind', 'city', 'sodom']",4.9
11,action,"['rogue', 'multiverse', 'agent', 'goes', 'manhunt', 'alternate', 'versions', 'getting', 'stronger', 'kill', 'last', 'version', 'lasd', 'cop', 'stop', 'crusade', 'becomes', 'one']",5.9
12,drama,"['circle', 'teenage', 'friends', 'accidentally', 'encounter', 'ancient', 'evil', 'responsible', 'series', 'brutal', 'murders', 'plagued', 'town', '300', 'years', 'welcome', 'shadyside']",6.2
13,action,"['struggling', 'recover', 'emotionally', 'brutal', 'assault', 'killed', 'fiancé', 'left', 'coma', 'radio', 'personality', 'begins', 'quest', 'vengeance', 'perpetrators', 'leaves', 'bloody', 'trail', 'across', 'new', 'york', 'city']",6.7
15,drama,"['liège', 'belgium', 'sandra', 'factory', 'worker', 'discovers', 'workmates', 'opted', 'eur1000', 'bonus', 'exchange', 'dismissal', 'weekend', 'convince', 'colleagues', 'give', 'bonuses', 'order', 'keep']",7.3
17,comedy,"['lives', 'two', 'strangers', 'young', 'children', 'unexpectedly', 'intersect', 'one', 'hectic', 'stressful', 'day', 'new', 'york', 'city']",6.5
18,action,"['unemployed', 'newlydivorced', 'stephanie', 'plum', 'lands', 'job', 'cousins', 'bailbond', 'business', 'first', 'assignment', 'puts', 'trail', 'wanted', 'local', 'cop', 'romantic', 'past']",5.3
19,action,"['titular', 'antagonist', 'action', 'game', 'takes', 'physical', 'form', 'games', 'less', 'powerful', 'protagonist', 'save', 'creators', 'family']",4.7
20,comedy,"['troubled', 'couple', 'vacate', 'beautiful', 'getaway', 'bizarre', 'circumstances', 'complicate', 'situation']",7.0
22,animation,"['wealthy', 'playboy', 'chicago', 'cop', 'return', 'gotham', 'city', 'lives', 'intersect', 'unexpected', 'ways']",7.4
23,drama,"['fictional', 'account', 'one', 'incredible', 'night', 'icons', 'muhammad', 'ali', 'malcolm', 'x', 'sam', 'cooke', 'jim', 'brown', 'gathered', 'discussing', 'roles', 'civil', 'rights', 'movement', 'cultural', 'upheaval', '60s']",7.1
24,comedy,"['every', 'man', 'different', 'recollection', 'beautiful', 'young', 'woman', 'wreaked', 'havoc', 'lives', 'one', 'heated', 'night']",6.2
25,action,"['four', 'armed', 'men', 'hijack', 'new', 'york', 'city', 'subway', 'car', 'demand', 'ransom', 'passengers', 'citys', 'police', 'faced', 'conundrum', 'even', 'paid', 'could', 'get', 'away']",7.6
26,documentary,"['look', 'niall', 'zayn', 'liam', 'louis', 'harrys', 'meteoric', 'rise', 'fame', 'humble', 'hometown', 'beginnings', 'competing', 'xfactor', 'conquering', 'world', 'performing', 'londons', 'famed', 'o2', 'arena']",4.1
27,drama,"['member', 'middleclass', 'taipei', 'family', 'seeks', 'reconcile', 'past', 'present', 'relationships', 'within', 'daily', 'lives']",8.1
